,City,Latitude,Longitude,Temperature (C),Cloud Cover,Humidity,Wind Speed (MPH),Country
409,Wewak,-3.55342,143.626785,25.08,100,96,1.21,PG
410,Bartlesville,36.747311,-95.98082,26.59,20,21,9.3,US
411,Lewiston,44.100349,-70.214783,6.51,90,45,5.1,US
412,Mabama,-5.13333,32.533329,18.48,12,96,1.16,TZ
413,Arakkonam,13.1,79.666672,29.0,40,83,1.26,IN
414,Springe,52.20845,9.55416,8.76,75,93,6.7,DE
415,Tieli,46.950001,128.050003,0.83,92,98,2.41,CN
416,Balakliya,49.4627,36.859509,5.0,40,80,7.0,UA
417,Cugir,45.833328,23.366671,12.0,0,76,2.1,RO
418,Biel,47.132401,7.24411,10.0,68,50,1.5,CH
419,Dolynska,48.110409,32.764488,15.0,0,58,4.0,UA
420,Sagar,14.16667,75.033333,20.23,0,89,1.16,IN
421,Deoranian,28.633329,79.48333,19.98,44,89,3.56,IN
422,Tucuma,-0.18333,-50.049999,24.68,92,100,2.41,BR
423,Shymkent,42.299999,69.599998,6.0,0,70,2.0,KZ
424,Pereira Barreto,-20.63833,-51.109169,29.73,12,54,2.96,BR
425,Akola,20.73333,77.0,20.48,20,78,0.76,IN
426,Homyel,52.434502,30.975401,7.0,0,70,11.0,BY
427,Canoinhas,-26.177219,-50.389999,22.93,0,71,1.61,BR
428,Kennesaw,34.02343,-84.615494,20.67,1,32,2.66,US
429,Baihe,22.15,107.23333,20.83,0,89,2.61,VN
430,Manghit,42.115559,60.059719,8.67,0,33,3.1,UZ
431,Para de Minas,-19.860279,-44.60833,24.0,0,53,4.1,BR
432,Parla,40.236038,-3.76752,10.43,75,57,6.7,ES
433,Mekhe,15.1097,-16.621799,32.0,8,31,2.1,SN
434,Chibuto,-24.68667,33.53056,24.38,88,63,7.16,MZ
435,Nguru,12.8791,10.4526,25.43,0,17,3.91,NG
436,Teonthar,24.98333,81.650002,23.58,12,62,1.16,IN
437,Durham,35.99403,-78.898621,15.57,20,44,3.1,US
438,Sahiwal,31.974461,72.330872,15.48,32,99,3.66,PK
439,Makhachkala,42.976379,47.502361,9.0,24,93,3.0,RU
440,Amargosa,-13.03028,-39.604721,21.18,92,95,4.11,BR
441,Purna,19.183331,77.050003,19.73,0,84,2.26,IN
442,Tilhar,27.98333,79.73333,21.38,80,88,3.06,IN
443,Hayil,27.521879,41.690731,20.0,0,34,4.1,SA
444,Junagarh,19.866671,82.933327,20.58,68,90,0.96,IN
445,Columbus,39.201439,-85.921379,18.0,5,60,9.3,US
446,Caninde,-4.35889,-39.311668,20.53,92,100,1.51,BR
447,Sargodha,32.083611,72.671112,15.48,32,99,3.66,PK
448,Grays,51.475658,0.32521,8.37,90,93,1.5,GB
449,Bishop Auckland,54.65554,-1.67706,5.0,75,100,3.6,GB
450,Saguenay,48.416752,-71.065727,5.0,90,41,4.1,CA
451,Berkovitsa,43.236111,23.12583,14.0,0,71,3.1,BG
452,Solola,14.76667,-91.183327,32.0,40,52,3.1,GT
453,Shibetsu,43.658989,145.131973,4.23,0,79,7.96,JP
454,Sakrand,26.13839,68.273613,25.0,32,57,1.31,PK
455,Pirai do Sul,-24.52611,-49.948608,22.58,8,60,1.31,BR
456,Antrim,54.700001,-6.2,8.0,90,87,4.1,GB
457,Colachel,8.16667,77.25,27.0,40,83,2.1,IN
458,Gudiyatham,12.95,78.866669,19.58,0,98,0.76,IN
459,Nadi,-17.799999,177.416672,27.0,40,65,5.7,VU
460,Guira de Melena,22.79056,-82.50528,28.0,75,69,6.2,CU
461,Mandapam,9.28333,79.116669,29.38,36,100,3.66,IN
462,Lushnje,40.94194,19.705,12.0,0,87,1.0,AL
463,Chingola,-12.52897,27.88382,18.83,76,91,1.51,ZM
464,Yen Bai,21.700001,104.866669,21.53,88,97,1.06,VN
465,Cali,3.43722,-76.522499,28.0,75,61,2.6,CO
466,Karimnagar,18.433331,79.150002,24.98,0,53,3.76,IN
467,Ad Dilam,23.991461,47.162659,20.0,75,82,14.4,SA
468,Ajaccio,41.927231,8.73462,9.98,20,87,3.1,FR
469,Ajab Shir,37.4776,45.894299,11.0,90,71,3.46,IR
470,Azamgarh,26.059999,83.186111,24.23,8,60,1.16,IN
471,Natal,-5.795,-35.209438,26.0,40,83,3.6,BR
472,Guadalajara,20.66667,-103.333328,30.0,40,15,3.6,MX
473,Subic,14.87999,120.234329,25.88,20,83,4.6,PH
474,Irvine,33.66946,-117.823112,23.41,40,72,2.6,US
475,Tiangua,-3.73222,-40.991669,21.38,92,99,1.21,BR
476,Dijon,47.316669,5.01667,13.0,0,58,3.6,FR
477,Tulua,4.08466,-76.195358,28.0,75,61,2.6,CO
478,Kitaibaraki,36.783329,140.75,14.88,76,97,2.16,JP
479,Madhugiri,13.66056,77.209167,19.68,68,94,1.71,IN
480,Mlada Boleslav,50.41135,14.90318,12.42,0,71,3.6,CZ
481,Ozorkow,51.96336,19.291389,13.0,0,76,6.2,PL
482,Buftea,44.56139,25.948891,13.0,0,71,5.1,RO
483,Vaughan,43.836102,-79.498268,3.82,90,80,5.1,CA
484,Aguadas,5.61161,-75.456238,20.03,75,82,2.1,CO
485,Weleri,-6.9713,110.066597,19.53,12,90,0.81,ID
486,Dongobesh,-4.06667,35.383331,15.63,64,98,0.51,TZ
487,Siedlce,52.167721,22.29006,14.13,80,72,6.26,PL
488,Minokamo,35.481991,137.021667,7.83,32,98,1.16,JP
489,Baranavichy,53.132702,26.013901,10.68,56,73,7.71,BY
490,Iserlohn,51.366669,7.7,9.49,0,87,2.1,DE
491,Douliu,23.70944,120.543327,23.0,75,94,3.1,TW
492,Trzcianka,53.04063,16.45628,15.83,0,70,6.41,PL
493,Lingsugur,16.16667,76.51667,21.58,12,81,1.76,IN
494,Pokhara,28.233334,83.98333,10.38,32,78,0.86,NP
495,Taunton,51.021111,-3.10472,7.8,90,87,3.6,GB
496,El Cerrito,3.68549,-76.313721,28.0,75,61,2.6,CO
497,Cajuru,-21.27528,-47.304169,28.0,20,39,3.1,BR
498,Quito,-0.22985,-78.524948,14.73,92,100,1.21,EC
499,Mamou,10.37546,-12.09148,22.73,12,84,1.21,GN
