,City,Latitude,Longitude,Temperature (C),Cloud Cover,Humidity,Wind Speed (MPH),Country
248,Stamford,41.053429,-73.538727,13.85,1,54,1.5,US
249,Ghijduwon,40.099998,64.683327,10.0,40,81,2.1,UZ
250,Ocosingo,17.066669,-92.25,25.39,0,40,0.51,MX
251,Kaolack,14.1825,-16.25333,37.21,0,19,4.36,SN
252,Sabang,5.89333,95.321388,28.79,8,100,3.96,ID
253,Aranda de Duero,41.67041,-3.6892,6.36,92,97,7.81,ES
254,Mikhaylovsk,45.12833,42.025558,-1.0,90,100,2.0,RU
255,Bamako,12.65,-8.0,38.0,40,21,3.6,ML
256,Kalanwali,29.85,74.949997,18.79,0,73,1.36,IN
257,Ujar,40.51902,47.654228,5.59,88,94,1.56,AZ
258,Sangmelima,2.93333,11.98333,21.54,36,93,1.06,CM
259,Kankan,10.38542,-9.30568,30.71,68,52,1.56,GN
260,Vernon,50.258091,-119.269051,2.0,90,80,3.6,CA
261,Tunis,36.81897,10.16579,22.72,20,29,6.7,TN
262,Simav,39.0882,28.977671,-2.32,12,91,0.96,TR
263,Hermosillo,29.066669,-110.966667,16.0,5,29,2.31,MX
264,Settat,33.000702,-7.62035,18.22,75,88,14.9,MA
265,Sambava,-14.26667,50.166672,28.14,8,100,7.36,MG
266,Yenakiyeve,48.233311,38.211369,-5.52,88,88,3.31,UA
267,Zabid,14.1951,43.315182,26.34,88,75,4.86,YE
268,Zuhres,48.011398,38.264439,-5.52,88,88,3.31,UA
269,Bermeo,43.420879,-2.72152,13.8,20,59,9.8,ES
270,Anicuns,-16.461109,-49.96167,33.04,8,45,2.91,BR
271,Gobindpur,22.633329,86.066673,18.54,32,68,1.21,IN
272,Tagum,7.44778,125.807777,26.0,75,88,1.0,PH
273,Augustow,53.843208,22.97979,-13.47,92,75,3.86,PL
274,Kyle,29.99835,-97.871529,20.01,20,46,6.7,US
275,Nanzhou,29.35955,112.402428,10.11,92,100,7.61,CN
276,Suzhou,39.743179,98.517357,-6.62,20,60,1.86,CN
277,Banjar,-7.1955,107.431297,19.36,88,98,0.51,ID
278,Gohad,26.426109,78.444717,21.99,56,57,1.61,IN
279,Tianchang,37.998058,114.015556,-1.0,0,50,2.0,CN
280,Baswa,27.15,76.583328,20.84,76,56,0.66,IN
281,Kyaukse,21.6,96.133331,19.36,20,71,1.86,MM
282,Hengyang,26.88806,112.614998,13.71,92,100,4.91,CN
283,Tono,39.316669,141.533325,-1.07,64,61,6.91,JP
284,Kahama,-3.83333,32.599998,19.39,88,83,1.86,TZ
285,Wilmington,34.225731,-77.94471,19.9,90,83,5.1,US
286,Gimcheon,36.121761,128.119812,0.0,0,72,4.1,KR
287,Do Gonbadan,30.358601,50.7981,15.0,0,67,0.76,IR
288,Ramanathapuram,9.38333,78.833328,24.84,0,78,3.96,IN
289,Kyle,29.99835,-97.871529,20.01,20,46,6.7,US
290,Lyepyel,54.881432,28.69323,-9.54,80,82,6.11,BY
291,Randers,56.466671,10.05,-4.52,76,73,7.2,DK
292,Belaya Glina,46.07,40.860001,-0.67,92,90,2.66,RU
293,Prado,-17.34111,-39.220829,27.44,0,94,7.96,BR
294,Kitakami,39.283329,141.116669,-0.22,36,59,8.61,JP
295,Baherden,38.436241,57.43158,9.24,76,95,2.31,TM
296,My Tho,10.35,106.349998,27.0,40,88,2.6,VN
297,Yinchuan,38.46806,106.273064,-0.17,8,61,3.41,CN
298,Mosbach,49.353889,9.14278,-1.32,75,29,5.7,DE
299,Tiverton,50.900002,-3.48333,-3.63,90,100,13.9,GB
300,Korla,41.75972,86.146942,-3.79,12,74,1.16,CN
301,Trelew,-43.248951,-65.305054,26.99,0,24,4.56,AR
302,Harsin,34.272099,47.586102,9.0,20,45,6.2,IR
303,Ghazni,33.553558,68.426888,0.94,92,100,1.31,AF
304,Segovia,7.07993,-74.698898,32.36,8,41,0.96,CO
305,Narnaund,29.216669,76.150002,18.94,0,63,1.16,IN
306,Ain el Melh,34.841461,4.16383,19.0,75,55,4.1,DZ
307,Wolfsburg,52.433331,10.8,-5.36,0,45,6.7,DE
308,Kavadarci,41.43306,22.01194,-2.0,90,63,0.5,MK
309,Zomin,39.96056,68.395828,8.29,92,100,2.06,UZ
310,Westerville,40.126171,-82.92907,10.89,90,100,4.6,US
311,Tehran,35.694389,51.421509,11.92,40,32,3.1,IR
312,Bloemhof,-27.64686,25.60697,24.54,12,53,3.31,ZA
313,Funchal,32.633331,-16.9,19.0,40,68,9.3,PT
314,Itaberai,-16.020281,-49.81028,33.04,8,45,2.91,BR
315,Tychy,50.137169,18.96641,-10.0,0,61,3.6,PL
316,Helmond,51.48167,5.66111,-0.21,90,33,9.8,NL
317,Amarillo,35.222,-101.831299,4.34,1,40,5.7,US
318,Sarandi,-23.443609,-51.87389,30.0,75,55,2.1,BR
319,Bada Barabil,22.116671,85.400002,17.96,0,71,1.06,IN
320,Koulikoro,12.86273,-7.55985,38.0,40,21,3.6,ML
321,Dover,51.133331,1.3,1.0,75,59,13.4,GB
322,Zungeru,9.81278,6.15583,33.19,0,45,1.31,NG
323,Zhoucheng,35.91222,116.311668,0.44,12,68,4.81,CN
324,Pribram,49.68988,14.01043,-4.93,0,53,5.1,CZ
325,Nidda,50.416672,9.0,1.0,0,29,6.7,DE
326,Mabai,23.012791,104.450813,12.21,0,89,0.76,CN
327,Para de Minas,-19.860279,-44.60833,29.49,40,48,1.0,BR
328,Gangawati,15.43333,76.533333,20.59,0,35,3.66,IN
329,Kon Tum,14.35,108.0,19.74,76,99,1.06,VN
330,Dadukou,26.547899,101.705391,14.24,0,42,2.11,CN
331,Oak Ridge,36.010361,-84.269638,12.64,90,100,1.5,US
332,Macapa,0.03889,-51.066391,34.0,40,46,2.6,BR
333,Alot,23.76667,75.550003,20.96,0,49,3.56,IN
334,Taichung,24.1469,120.683899,19.0,75,93,1.86,TW
335,Dongcun,36.776669,121.159721,-0.54,0,100,4.16,CN
336,Mayiladuthurai,11.1,79.666672,24.69,0,91,3.41,IN
337,Bajil,15.05835,43.285061,24.34,0,78,2.76,YE
338,Isernhagen Farster Bauerschaft,52.466671,9.83333,-5.5,0,57,8.7,DE
339,Kasulu,-4.57667,30.102501,18.61,92,91,1.01,TZ
340,Sablayan,12.8346,120.768997,27.79,0,99,2.66,PH
341,Sumy,50.9216,34.800289,-4.89,80,87,8.06,UA
342,Nagpur,21.15,79.099998,26.0,0,36,1.41,IN
343,Vanderbijlpark,-26.71171,27.83795,27.0,80,36,1.31,ZA
344,Un,23.883329,71.76667,22.96,0,45,1.16,IN
345,Al Metlaoui,34.320808,8.40158,27.05,0,24,8.2,TN
346,Baykalsk,51.505829,104.146942,-17.69,44,69,1.31,RU
347,Raigarh,21.9,83.400002,20.99,0,56,1.76,IN
348,Kaufbeuren,47.883331,10.61667,-5.71,75,67,5.1,DE
349,Kolo,52.200241,18.638651,-11.72,20,65,3.01,PL
350,Maintal,50.150002,8.83333,1.0,0,29,6.7,DE
351,Coin,36.65947,-4.75639,20.0,40,45,3.6,ES
352,Tampico,22.216669,-97.849998,25.0,40,88,2.76,MX
353,Hanzhong,33.072781,107.030281,3.79,12,91,1.06,CN
354,St. Thomas,42.773609,-81.180382,2.0,90,80,8.2,CA
355,Latehar,23.75,84.5,17.61,0,71,1.21,IN
356,Randers,56.466671,10.05,-4.52,76,73,7.2,DK
357,Amalapuram,16.58333,82.01667,23.89,0,84,2.81,IN
358,Mueang Nonthaburi,13.86075,100.514771,27.47,20,83,3.6,TH
359,Mianyang,31.459339,104.754242,12.86,48,80,1.66,CN
